"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Jazz","Thomas Giles","Hypoxia","15u3zKy8BqQzSFUrNFoYSs",34,0.608,0.409,306773,0.315,0.000915,"A#",0.148,-9.543,"Minor",0.0337,120.033,"4/4",0.0351
"Soundtrack","Ramin Djawadi","Mother Of Dragons","3czgLTPcYPQlkcnMeVxziP",40,0.617,0.117,155720,0.426,0.926,"F",0.107,-12.753,"Minor",0.0589,63.041,"4/4",0.105
"Dance","Mariah Carey","I Don't Wanna Cry","1hFtJ5rV3aAm58ErijHdFO",49,0.197,0.641,288827,0.504,9.01e-05,"G",0.288,-12.486,"Major",0.031,130.786,"4/4",0.276
"Blues","Tenth Avenue North","You Are More","72VNLbfQELdPaKMTNjT2eB",52,0.0172,0.508,217400,0.589,0,"G",0.129,-7.204,"Major",0.036,132.043,"4/4",0.353
"Anime","The Shelters","Rebel Heart","3Pc4BTWoH6x0PmeGfQzn5a",53,0.00132,0.392,238924,0.884,6.79e-05,"C",0.35,-3.374,"Major",0.0385,169.123,"4/4",0.508
"Alternative","COIN","Heart Eyes","3BIT6YtDZtuPmiwuDITF8J",47,0.11,0.538,221827,0.701,0.000793,"C",0.0979,-6.981,"Major",0.0368,164.895,"4/4",0.321
"Soul","Chuck Berry","Rock And Roll Music","6KNNCojqClggUxGu7HX9WJ",46,0.424,0.523,151773,0.779,0.00111,"G#",0.0564,-6.075,"Major",0.0481,166.098,"4/4",0.917
"Ska","Left Alone","Done Wrong","0zbIbMgcu3Dv79Z3VUxJld",17,0.00424,0.498,134760,0.929,0.000132,"C",0.367,-4.423,"Major",0.0664,137.361,"4/4",0.6
"Country","Mark Wills","In My Arms","33JcIPHOpVC0nS9YtV8mln",34,0.546,0.527,249400,0.39,0,"A",0.113,-10.171,"Major",0.0302,135.951,"4/4",0.142
"Pop","HyunA","Lip & Hip","5C2d3tz8WACjmw7T6TthQ2",66,0.00117,0.742,209747,0.847,8.49e-06,"B",0.142,-2.763,"Minor",0.0485,112.95,"4/4",0.516
"Blues","Disturbed","Remember","3i8TstjJck3vHAohHEfgCh",51,0.00281,0.421,248427,0.878,1.23e-05,"C#",0.0589,-3.545,"Minor",0.0799,164.161,"4/4",0.517
"Reggaeton","Almighty","Amarrate Las Timber (feat. Farruko)","096nQGLYiAthNbdPRk3Ypp",34,0.0843,0.606,318140,0.695,0,"C#",0.262,-5.439,"Minor",0.359,171.539,"4/4",0.621
"Children’s Music","Skan","Give It to Dem","5vqPYjgDylmAeHixXx7SXd",57,0.000267,0.399,275200,0.856,0.000176,"C",0.348,-3.527,"Major",0.0762,150.214,"4/4",0.26
"Rap","Future","Fresh Air","0knX1FaKl445Hej9Tjj07N",53,0.0223,0.817,270823,0.526,0,"C",0.192,-7.426,"Minor",0.127,125.014,"4/4",0.419
"World","Kari Jobe","Sweep Me Away","1pvNsWNxpYMrhAvd37ZVec",30,0.686,0.502,300200,0.376,0,"A",0.102,-6.919,"Major",0.0273,131.883,"3/4",0.265
"Comedy","Moshe Kasher","Hell for Real","24LWLslHoc1RMI1szaU9SW",11,0.872,0.647,68180,0.597,0,"G",0.492,-10.774,"Major",0.94,88.04,"4/4",0.92
"Jazz","Between The Buried And Me","Dim Ignition","2AiZaE2Yo39nxDfJWiSW18",36,0.00013,0.453,136067,0.945,0.00171,"G#",0.0781,-6.8,"Minor",0.0349,120.028,"4/4",0.387
"Hip-Hop","Lil Yachty","she ready","2jey6aQoRNao7Ou9ftOXFC",63,0.0572,0.825,185987,0.718,0,"C",0.104,-3.482,"Major",0.0838,145.028,"4/4",0.69
"Ska","Maldita Vecindad Y Los Hijos Del 5to. Patio","Lo Pasado, Pasado","0loVgkJy6V4bK1RwN47eBl",48,0.34,0.638,201293,0.796,3.15e-06,"A#",0.39,-7.748,"Major",0.0377,112.632,"4/4",0.707
"Alternative","Jarabe De Palo","La flaca","0ll9JAIrM3NVBOMl45sxSX",52,0.52,0.871,261200,0.481,5.54e-05,"G",0.0809,-9.068,"Major",0.0383,103.063,"4/4",0.664
"Pop","Unknown Mortal Orchestra","So Good At Being in Trouble","5VarZFY00sO54HErJ3TPCI",65,0.0363,0.829,230147,0.435,0.878,"C",0.119,-10.136,"Major",0.0515,103.816,"4/4",0.594
"Reggae","Sticky Fingers","No Divide","11NuP9gjDYOKnUFIuivJat",50,0.195,0.488,292101,0.908,0.0011,"F#",0.342,-5.559,"Minor",0.0416,147.953,"4/4",0.495
"Pop","Neon Trees","Sleeping With A Friend","0K1KOCeJBj3lpDYxEX9qP2",57,0.00189,0.582,228840,0.882,1.03e-05,"D",0.32,-4.256,"Major",0.0355,107.034,"4/4",0.507
"Folk","City and Colour","Friends - Live In Surrey, BC April 7th, 2017","3nLO4CrLPb7PmDSKGd8mdp",35,0.898,0.473,359480,0.152,8.74e-05,"A",0.694,-16.623,"Major",0.0485,132.87,"4/4",0.267
"R&B","Demi Lovato","Without The Love","4YD5RuRjByJ6Sz0srp5Aii",47,0.151,0.626,235720,0.886,0,"G",0.219,-2.957,"Major",0.0523,109.993,"4/4",0.724
"Pop","Backstreet Boys","I Want It That Way","6e40mgJiCid5HRAGrbpGA6",80,0.216,0.689,213600,0.702,0,"F#",0.159,-5.642,"Minor",0.0261,99.031,"4/4",0.484
"Anime","DaniLeigh","Be Yourself","2Isv6BoMoeDPRXQga8XvXV",53,0.127,0.781,149773,0.366,0.000787,"C#",0.102,-9.067,"Minor",0.27,125.07,"4/4",0.321
"Dance","MIKA","Grace Kelly","7dzUZec5MnWMyQnk5klnKR",60,0.0219,0.678,187733,0.847,0.0329,"C",0.373,-5.825,"Major",0.0519,122.287,"4/4",0.601
"Dance","Dido","Give You Up","7agjVIlvugzO0ojGzZtFjK",60,0.663,0.646,201533,0.431,0,"F",0.117,-6.759,"Major",0.0477,133.841,"4/4",0.13
"Alternative","Brent Faiyaz","Natural Release","6ilx2yGLSPgA89R71VgOgY",44,0.888,0.329,151453,0.244,3.42e-05,"F#",0.13,-14.021,"Minor",0.04,162.083,"4/4",0.083
"Jazz","Rick Braun","Pool Dancer","1tcDI0c4VpJUjtp7xpGJ4i",41,0.183,0.797,260600,0.555,0.57,"F",0.0748,-9.247,"Major",0.0482,97.975,"4/4",0.746
"Opera","Giacomo Puccini","Tosca: Mario! Mario! Mario! (Eva Marton, José Carreras) - Highlights","5jBDMYNCkx19ZnHTLd6MiE",5,0.971,0.236,181400,0.0511,5.7e-05,"G#",0.232,-25.939,"Major",0.0549,162.055,"4/4",0.0467
"Soul","The O'Jays","I Want You Here With Me","4EkLSFVmsXd2c0GZSPpCFI",32,0.169,0.671,325387,0.619,0,"G",0.173,-8.847,"Major",0.0534,85.21,"4/4",0.883
"R&B","Rex Orange County","Loving Is Easy","5EYi2rH4LYs6M21ZLOyQTx",80,0.217,0.756,155720,0.609,0.00474,"D#",0.096,-7.927,"Major",0.0544,117.023,"4/4",0.537
"Anime","Pop Evil","Be Legendary","2mVFo8BJ6ZPh82QAOpCUbT",63,4.81e-05,0.547,203274,0.944,0.0451,"E",0.195,-3.304,"Minor",0.0507,93.966,"4/4",0.364
"Country","Blake Shelton","America the Beautiful","5hYtQrZ1FNsfAWKA52x7Pv",35,0.811,0.545,157600,0.283,0,"D",0.0513,-7.919,"Major",0.0273,129.854,"4/4",0.323
"Soul","Marvin Gaye","God Is Love","4UpUrrq8XmES44YAjlcUuP",42,0.617,0.512,101587,0.919,0,"D#",0.612,-5.658,"Major",0.112,98.995,"4/4",0.69
"Rap","Kid Cudi","T.G.I.F.","1yp5HJr4YAVZeWqkBfAGH5",46,0.424,0.865,151120,0.572,0,"A#",0.0929,-5.989,"Major",0.0985,164.96,"4/4",0.548
"Reggae","Frankie Paul","Sara","7IFhv6rN9MGacivROPwDEa",32,0.312,0.686,192893,0.374,2.16e-06,"G#",0.0671,-7.723,"Major",0.0565,178.971,"4/4",0.526
"Electronic","Dillon Francis","When We Were Young - Vicetone Remix","6fufYn0nM2OzxMY6VnBpkB",30,0.0102,0.653,293013,0.773,5.31e-05,"C#",0.271,-4.972,"Major",0.0703,127.961,"4/4",0.558
"Reggaeton","Kendo Kaponi","Dos Caras","3EYkAnPSRVrUhOi5UT97za",41,0.331,0.844,2e+05,0.784,0,"B",0.0703,-2.25,"Minor",0.0471,129.869,"4/4",0.88
"Children’s Music","Sango","Hipster Girl","6OBCkVPHqj9IrSUksESzre",58,0.0698,0.706,196000,0.369,0.0194,"D",0.109,-10.725,"Minor",0.088,119.996,"4/4",0.206
"Rap","Moneybagg Yo","Side B!+$#es","5G89UsCT1l9xxV4bnBCowX",52,0.033,0.75,204073,0.597,0,"A#",0.108,-5.497,"Minor",0.192,131.969,"4/4",0.126
"Jazz","Paul Hardcastle","Marimba","5bLYw9OettRvjwVIpWxKPj",29,0.097,0.67,232253,0.512,0.946,"E",0.0909,-16.052,"Minor",0.0401,107.498,"4/4",0.774
"Rap","ayokay","Half Past You (feat. Future Jr.)","5Imk9q1I8oA4gU6PKje3Ri",56,0.529,0.612,173667,0.613,1.28e-05,"G",0.0981,-7.517,"Minor",0.0624,79.957,"4/4",0.372
"Reggaeton","Ñejo","Todo Cambio","0frS0cSJRGKvOrZkTElbST",44,0.206,0.789,238128,0.624,0,"C#",0.0678,-5.796,"Major",0.0854,133.965,"4/4",0.371
"Hip-Hop","BROCKHAMPTON","1999 WILDFIRE","1t4pPnbkOjzoA5RvsDjvUU",72,0.253,0.811,251250,0.57,0,"F",0.148,-8.093,"Major",0.129,128.066,"4/4",0.814
"Alternative","Ruelle","Game of Survival","7jJTRLLwHQsHtBBYCCmqQR",58,0.26,0.557,178566,0.822,0.0808,"B",0.31,-4.973,"Minor",0.0522,115.979,"4/4",0.153
"Jazz","Bill Dixon","Valentina Di Sera","3Eg4kKakfl6ZwmGgW9CDIb",39,0.572,0.36,187573,0.326,0.881,"D",0.0946,-17.865,"Major",0.064,77.114,"3/4",0.347
"Reggae","Bag of Toys","Ohh La La","1zDFLG8do3mFQC5Oa56T10",33,0.465,0.766,212141,0.572,0.00532,"A#",0.0863,-7.839,"Minor",0.0488,92.084,"4/4",0.95
"Movie","Chorus","Om Namah Shivaye","5vgxtI1LZfZtZBmXWjeVAB",0,0.32,0.503,176333,0.464,0,"D#",0.0637,-13.566,"Major",0.0456,103.122,"4/4",0.752
"Electronic","Liquid Stranger","Play (feat. Jazzmin, Ragga Twins)","2ks7Q6acYwqeGAnkAO5QXq",26,0.0031,0.836,256104,0.745,3.78e-05,"F#",0.0681,-5.582,"Major",0.0476,100.034,"4/4",0.374
"Opera","Mirella Freni","La Traviata (Oper in 3 Akten)","1wkVTmnKE9RPNJLeAyrBYp",34,0.973,0.258,571467,0.156,0.000478,"C#",0.146,-16.063,"Major",0.0596,80.628,"4/4",0.04
"Anime","Newsboys","Greatness Of Our God","1qkAVlXyGe798NWgVuYea7",54,0.000647,0.481,239387,0.804,0,"F",0.0727,-4.176,"Major",0.0418,102.052,"4/4",0.237
"Anime","The Stone Roses","Waterfall - Remastered","4CWgqHRJjDLd2PCedMz8eY",63,0.0236,0.491,278827,0.686,0.269,"B",0.451,-8.22,"Major",0.0289,103.707,"4/4",0.436
"Folk","Edie Brickell & New Bohemians","Circle","3ykCBUy37D9J4jHhQid7l1",46,0.506,0.614,193307,0.312,1.24e-05,"D",0.144,-13.537,"Major",0.0369,81.961,"4/4",0.395
"Pop","Britney Spears","Slumber Party feat. Tinashe","2i9q8CteBmpslOJeQdMGqA",61,0.322,0.752,213535,0.784,0,"C",0.11,-4.941,"Major",0.0754,135.039,"4/4",0.464
"Country","Lauren Alaina","Ladies In The '90s","4Whem9s6OoP7yFT60m2tU9",62,0.0414,0.644,225040,0.882,0,"G",0.34,-3.146,"Major",0.0643,99.861,"4/4",0.55
"Ska","Star Fucking Hipsters","This Wal-Mart Life","2O6UONJw93fyJHpnhIryCF",24,3.8e-05,0.308,145187,0.963,0.000197,"C#",0.469,-5.36,"Major",0.147,149.099,"4/4",0.396
"Folk","Tom Petty","Time To Move On","20dt11ZTAtjsfcNJLP9u30",54,0.0836,0.613,195333,0.716,0.000381,"D",0.105,-9.365,"Major",0.0261,112.588,"4/4",0.507
"Soul","Mansionair","Waiting Room","08Lb4f6nJoTJbqTu0B6dsL",41,0.641,0.734,189910,0.547,0.0608,"F#",0.139,-10.06,"Minor",0.0425,104.992,"4/4",0.538
"Ska","The Stranglers","Golden Brown","2AX5E86cn9n2dgioZEjirI",67,0.143,0.562,206760,0.383,0.124,"F#",0.138,-15.474,"Major",0.0304,93.764,"3/4",0.599
"R&B","Oscar Jerome","Give Back What You Stole from Me","0SVCK2xBKoAJSnhaQi4wt0",49,0.569,0.729,242375,0.669,0.00149,"A#",0.367,-6.172,"Minor",0.23,95.936,"4/4",0.549
"Hip-Hop","Future","Ain't No Time","7givkGZW1cwM8MJYzMd2Na",53,0.00941,0.842,202804,0.587,0.000337,"G",0.111,-6.677,"Minor",0.069,145.016,"4/4",0.135
"World","Meredith Monk","Eon","7H3A5zUMTg73sJhZPyEo1F",39,0.991,0.536,175733,0.147,0.9,"A",0.0864,-23.55,"Minor",0.0355,156.983,"4/4",0.491
"Electronic","Gramatik","Virtual Insight","64z4hoHPEzoJzeByLDSXyx",34,0.0627,0.722,275541,0.893,0.0024,"A",0.267,-4.801,"Minor",0.0475,93.637,"4/4",0.854
"Pop","Conor Maynard","Don't Let Me Down","4ks6j7JsfJorc1tb4THJo8",72,0.913,0.446,164129,0.37,0,"A",0.126,-8.447,"Major",0.0464,108.58,"3/4",0.209
"Blues","My Morning Jacket","Rocket Man","3q6BJcC0i7UyM8oWn6ntRQ",53,0.534,0.565,299827,0.27,0.0362,"D#",0.107,-9.591,"Major",0.0302,120.308,"4/4",0.119
"Anime","Nothing More","This Is The Time (Ballast)","1X34xjRBPeBVm2UNqL4KXO",57,7.66e-06,0.531,220413,0.979,0.0196,"B",0.0944,-4.686,"Minor",0.0663,110.023,"4/4",0.472
"Country","Eric Church","Before She Does","6hqMI7rE1XikcTB3E5ocu4",49,0.00603,0.642,199293,0.768,3.82e-06,"D",0.11,-7.687,"Major",0.0424,104.98,"4/4",0.604
"Pop","Twenty One Pilots","Chlorine","23OXdR7YuUBVWh5hSnYJau",82,0.0735,0.609,324467,0.674,0.06,"A#",0.345,-7.388,"Minor",0.0548,90.009,"4/4",0.315
"Country","Turnpike Troubadours","A Little Song","0gAb1BdMQrOhbVbOlU0qZc",37,0.728,0.686,164720,0.297,3.45e-06,"A",0.105,-6.43,"Major",0.03,89.881,"4/4",0.633
"Reggaeton","Lito y Polaco","Eddie Kaneca","1DBBf4XdH5SuiRNK62MkAj",20,0.248,0.853,177453,0.573,9.74e-06,"G",0.0807,-11.479,"Major",0.226,96.025,"4/4",0.93
"Anime","Five Finger Death Punch","Dying Breed","5uzd41W6gXjbCIlcfGsKea",45,1.22e-05,0.383,174800,0.982,0.000152,"C#",0.215,-3.188,"Major",0.127,195.931,"4/4",0.189
"Hip-Hop","A$AP Mob","RAF","6kl1qtQXQsFiIWRBK24Cfp",68,0.523,0.848,255413,0.663,0,"G#",0.108,-5.606,"Minor",0.245,133.993,"4/4",0.333
"Anime","Passion","My Heart Is Yours - Radio Version","1s4YQ8NGWahmewapzQz83s",50,0.123,0.375,248053,0.844,0,"A",0.133,-3.442,"Major",0.0383,144.048,"4/4",0.236
"Rap","Wale","The Girls on Drugs","09GCuO9yQH5R1E8HYknrV8",52,0.0887,0.795,249271,0.633,2.35e-05,"A",0.101,-7.926,"Major",0.0907,110.025,"4/4",0.292
"Alternative","Buckcherry","Head Like A Hole","6IN1CKtUGEBqjKGzw62KcE",50,0.000355,0.623,233133,0.93,8.71e-05,"A",0.201,-5.875,"Major",0.0667,120.03,"4/4",0.591
"Ska","Leftöver Crack","The War at Home","2PcO0Cy6MYOon58KzUYM5R",33,0.00467,0.475,296874,0.92,0,"D",0.28,-5.378,"Major",0.207,100.09,"4/4",0.0806
"Opera","Giacomo Meyerbeer","Dinorah, Act III: Act III Scene 1: Duet: Sous les genevriers (Goatherds)","5JTyEaRpvR2uHNcJ2QScX6",2,0.981,0.308,189773,0.0404,0,"F",0.0817,-26.282,"Major",0.0467,81.402,"4/4",0.0842
"Folk","The Avett Brothers","Divorce Separation Blues","0tphIis7POJMu00iqZ441a",42,0.571,0.703,296933,0.481,0,"C",0.109,-7.023,"Major",0.0314,113.111,"4/4",0.57
"Dance","Birdy","All About You","3WmeTmPFJegeMM88qz8J0p",42,0.405,0.592,277667,0.529,1.41e-06,"C",0.135,-9.535,"Minor",0.0338,125.826,"4/4",0.456
"Alternative","Static-X","Push It","6O7pihLJgeqxUnG7u9oYL2",64,0.000393,0.557,154907,0.978,4.42e-06,"C",0.287,-3.965,"Major",0.0493,149.887,"4/4",0.499
"Electronic","Ganja White Night","Voyager","2F9sxb5EbN61D2inzRkH76",25,0.00113,0.512,391870,0.665,0.84,"E",0.344,-8.469,"Major",0.0256,140,"4/4",0.475
"Folk","Fleet Foxes","She Got Dressed","5Af7yhfMjBNgjRDDe5QLWe",39,0.00092,0.556,209893,0.782,7.84e-06,"C#",0.101,-5.146,"Major",0.0483,135.125,"4/4",0.437
"Country","Justin Moore","I'd Want It To Be Yours","5eKGXOWXDwH4Mtftq26r55",42,0.12,0.731,196147,0.693,0,"E",0.177,-6.522,"Major",0.0253,109.999,"4/4",0.925
"Pop","Carly Rae Jepsen","Cut To The Feeling","6EJiVf7U0p1BBfs0qqeb1f",69,0.0121,0.7,207960,0.907,0.000923,"D",0.307,-2.747,"Major",0.0883,114.922,"4/4",0.596
"Soul","Wes Montgomery","In Your Own Sweet Way","5Y8XLhYm4ZeMU25Rg24YoH",57,0.991,0.62,292093,0.104,0.912,"D#",0.112,-17.733,"Major",0.0433,119.381,"4/4",0.0985
"Movie","Scatman Crothers","Be Bop a Lula","0gV4sAkQtUbfhNJm9P4Hdj",30,0.467,0.694,177560,0.504,0,"F",0.162,-11.358,"Major",0.047,116.793,"4/4",0.589
"Comedy","Eddie Izzard","James Bond","4f8nFBW0sGuolejuw87HXH",12,0.783,0.458,188320,0.647,0,"D",0.731,-20.272,"Major",0.949,61.48,"5/4",0.234
"Rap","Gucci Mane","This the Night","5POfKAQ3BLtvfzqpf5zlTi",54,0.00316,0.887,168291,0.558,0,"A",0.135,-6.535,"Major",0.44,135.917,"4/4",0.157
"Folk","The Woodlands","Making Love on the Mountain - Sexy Mix","3FeVO0AUZCcBK1aVIVbeUL",46,0.582,0.718,238373,0.169,0.000646,"A",0.134,-10.005,"Major",0.0684,131.875,"4/4",0.137
"Soundtrack","Nicholas Britell","G Minor Prelude","0FsmKAcW6RSZERGYvMDzhE",25,0.992,0.248,179080,0.00208,0.951,"G",0.0987,-32.461,"Minor",0.0456,69.729,"3/4",0.0434
"Ska","We Are The Union","We're Gonna Need A Bigger Boat","7z2X6GZL8JMKNI6R87VBw6",14,0.00143,0.506,157990,0.927,0,"F",0.23,-4.194,"Minor",0.0532,108.007,"4/4",0.622
"Ska","Phyllis Dillon","We Belong Together","3ifKh7q5GFOXinOwvpvRBK",26,0.512,0.847,174040,0.42,0.00553,"C",0.0565,-8.914,"Major",0.246,83.631,"4/4",0.734
"Electronic","Boozoo Bajou","Take It Slow feat. Joe Dukie & U-Brown","3aWJmbKZINg9v1vQ0EpIQS",47,0.0855,0.789,334173,0.529,0.000129,"B",0.0453,-8.891,"Minor",0.225,172.501,"4/4",0.825
"World","Jeremy Camp","Christ In Me","04ZzbJOLBEhaf8PVQuH96u",58,0.012,0.491,211600,0.885,0,"C",0.0947,-3.197,"Major",0.0381,91.033,"4/4",0.202
"Blues","All That Remains","For You","3ktjSD56hFRXC3LjbHXAH1",47,0.0454,0.465,256280,0.85,0,"C#",0.125,-2.325,"Major",0.0351,92.037,"4/4",0.397
"Anime","Breaking Benjamin","Down","1RlTQfw5fy7evQZSM6MuaA",57,0.000162,0.505,242653,0.947,1.35e-06,"G#",0.1,-3.498,"Major",0.0944,120.023,"3/4",0.23
"Reggaeton","Arcangel","Nueva Actitud","7pVvAWTNx5ABfNOV1aEXUB",50,0.549,0.697,184707,0.473,0.000111,"A",0.113,-7.868,"Minor",0.218,147.989,"4/4",0.234
"Anime","Korn","Never Never","3dP5DkIkzIfbm6Jf6LWNDF",51,0.000358,0.541,221002,0.916,2.15e-05,"G",0.684,-4.839,"Major",0.0617,87.524,"4/4",0.243
"Children’s Music","Chloe x Halle","Down","6tATRoq8sbvKFHzvMncBc3",55,0.139,0.694,199120,0.606,0,"C",0.122,-6.06,"Major",0.0388,132.052,"4/4",0.114
"Children’s Music","The Story So Far","Smile","5JygmlX9C0F8ReQ2CWgpfC",47,7.41e-05,0.508,186973,0.952,0,"C#",0.207,-2.888,"Major",0.0899,130.997,"3/4",0.544
"R&B","Tion Phipps","One Wish","4WekrW4ApY5HK28ltsCjvd",46,0.377,0.705,226861,0.621,0,"F",0.124,-6.484,"Minor",0.216,127.86,"4/4",0.639
"Soul","Mel Waiters","Got My Whiskey","5ib3EGG06XUnUf7hzDnheL",43,0.429,0.757,228733,0.794,1.04e-06,"G#",0.0411,-4.351,"Major",0.0574,99.84,"4/4",0.903
"Movie","Randy Newman","Cowboy - Live Version","7w2PGm7Ti0Dcb8fWzuzOzE",6,0.926,0.467,152573,0.45,0.000177,"A#",0.951,-18.566,"Major",0.456,116.676,"5/4",0.719
"Indie","Nick Waterhouse","Wreck the Rod","35g7rwtNf0kJ46ITLkNvKg",45,0.0921,0.482,163840,0.546,0,"G",0.346,-5.874,"Minor",0.051,148.939,"4/4",0.945
"Jazz","Miles Davis","Jeru - Remastered","3kRg9wvgMf9IstjNYbZkkL",39,0.781,0.398,193707,0.296,0.0806,"F",0.138,-12.742,"Minor",0.047,176.233,"3/4",0.728
"Alternative","lovelytheband","coachella","1bPJ6Ay1La8IYPCuCvQA7k",55,0.0664,0.563,226435,0.646,0.000879,"D",0.0877,-6.849,"Major",0.0312,115.013,"4/4",0.288
"Reggae","Israel Vibration","Practice What Jah Teach","3ayS6fTQiJWnLh1bnRkZ4k",28,0.505,0.84,212400,0.42,3.47e-05,"G#",0.0514,-12.538,"Minor",0.0685,126.333,"4/4",0.944
"Country","Hank Williams, Jr.","Just Call Me Hank","4Gg9LtYSEIng2Fp8n3Zrwz",38,0.0567,0.435,182533,0.874,0.00947,"C",0.118,-4.706,"Major",0.0424,147.095,"4/4",0.505
"Reggaeton","Plan B","La Nena de Papa","1CdR2CtWP3QGr4SNVlnX35",41,0.161,0.851,250071,0.746,0.000822,"A#",0.213,-6.077,"Major",0.0909,94.013,"4/4",0.964
"Opera","Tomaso Albinoni","12 Trio Sonatas, Op. 1, Sonata XI in E Minor, Tal M I, 11: III. Grave","19k6fkCMCAY7m15gQQVbOC",9,0.783,0.238,87973,0.0423,0.000553,"E",0.174,-20.41,"Minor",0.0394,92.847,"1/4",0.172
"Country","Brad Paisley","Ticks","736KP0gdltJQWPKk0wVL7l",51,0.0312,0.623,273160,0.79,3.77e-05,"E",0.106,-6.316,"Major",0.0283,94.433,"4/4",0.718
"Pop","The Weeknd","Attention","6pDVjCUA3B1vg9waKutAsv",67,0.682,0.671,197653,0.428,2e-04,"E",0.121,-7.054,"Minor",0.124,148.041,"4/4",0.36
"Indie","Arctic Monkeys","Fluorescent Adolescent","7e8utCy2JlSB8dRHKi49xM",67,0.00178,0.646,173493,0.813,2.26e-05,"F#",0.144,-5.29,"Minor",0.0288,112.115,"4/4",0.821
"Blues","The White Stripes","Hotel Yorba","66Xoy2shVLpqTMvcziDCUy",53,0.454,0.385,130333,0.791,0,"G",0.0755,-2.647,"Major",0.0949,194.638,"4/4",0.764
"Soundtrack","Two Steps from Hell","Bravestone","1GMfOx8IyUnQz4SX1Mhqlo",48,0.00884,0.347,197748,0.82,0.916,"D",0.118,-6.251,"Minor",0.0563,104.933,"3/4",0.114
"R&B","The Carters","NICE","44lusH2vzc4sRAwsooRhPh",60,0.092,0.912,233680,0.533,1.48e-06,"C#",0.174,-5.587,"Major",0.0618,119.922,"4/4",0.208
"Soul","KOLIDESCOPES","Back To You","7E1kK92jm1ZqyohmcaPIBE",38,0.254,0.738,244000,0.467,0.0464,"G",0.137,-17.808,"Major",0.0575,119.973,"4/4",0.0849
