"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Blues","Shinedown","Some Day","6u6lq3YGK1h7VfjeQjDTdf",46,8.44e-05,0.429,192200,0.688,0,"A",0.102,-5.563,"Major",0.0309,174.019,"4/4",0.37
"Soul","Amy Winehouse","Just Friends","2i1S5Dq9SaFGcnw8mnb4ks",55,0.0346,0.754,191840,0.806,0.0274,"A",0.204,-4.767,"Major",0.0388,95.506,"4/4",0.532
"Electronic","Dwin","LaLaLaLaLa - Palanga Beach Edit","5SVdJ33103XMgO5L6P5cdW",53,0.031,0.847,183317,0.84,0.206,"E",0.277,-4.501,"Minor",0.148,127.001,"4/4",0.354
"Anime","Thousand Foot Krutch","Running With Giants","779WN5O6INolMxc4RNBlnu",50,0.000294,0.541,248866,0.818,0,"B",0.227,-5.505,"Minor",0.0782,157.983,"4/4",0.57
"Opera","Jean-Philippe Rameau","Pieces de clavecin en concerts: Concert No. 4 in B-Flat Major: III. La Rameau","5RMJWXNeNnudDqyRBFTon5",13,0.844,0.381,241707,0.299,0.0134,"G#",0.0964,-17.877,"Major",0.0326,86.406,"4/4",0.734
"Jazz","El Michels Affair","Heaven & Hell","6mmi0wu2uGDWKeDx4ufLEj",35,0.00449,0.587,129027,0.598,0.87,"F#",0.12,-8.689,"Major",0.0226,78.166,"4/4",0.543
"Comedy","Ralphie May","Racial Cookies","30fkNg3hKnJR4RxNnlqu8z",23,0.785,0.659,225160,0.696,0,"G",0.645,-8.345,"Major",0.944,107.521,"4/4",0.394
"Indie","Trevor Hall","The Mountain","5TSZAgNUBDfLizM9D2J2Ll",51,0.315,0.733,290840,0.637,0,"G",0.0948,-6.51,"Major",0.0476,110.037,"4/4",0.646
"Folk","The Lovin' Spoonful","Do You Believe in Magic?","1udKn1oNKYQSQ9OmiIWCMu",65,0.218,0.552,125827,0.742,0,"C",0.339,-7.963,"Major",0.0454,138.591,"4/4",0.751
"Indie","Whethan","Good Nights (feat. Mascolo)","08Kj0lvbsqAxzeUOBYZRL6",67,0.443,0.849,165618,0.483,0.000141,"F#",0.0786,-7.114,"Minor",0.291,101.015,"4/4",0.282
"Folk","Lori McKenna","People Get Old","2Tm7nXWJouomHeRN9bT6IK",44,0.216,0.619,222280,0.446,1.16e-05,"G#",0.154,-10.69,"Major",0.034,80.955,"4/4",0.45
"Hip-Hop","Nicky Jam","Estrella","4S2JBCs9FfFEJPLEf8YiE7",60,0.437,0.708,219467,0.631,0,"C#",0.0862,-4.726,"Major",0.0347,90.06,"4/4",0.772
"Country","Drew Baldridge","Rebound","21ERipllp1AG7ux7nQZxHp",44,0.166,0.599,271493,0.795,4.23e-06,"B",0.224,-4.47,"Minor",0.0302,135.97,"4/4",0.566
"Hip-Hop","Tech N9ne","Straight Out the Gate","4hsncV3bzuB83dBJcnSCBl",55,0.0215,0.563,250360,0.754,0,"C#",0.653,-6.252,"Major",0.0601,164.076,"4/4",0.169
"Anime","Gorillaz","Magic City","6zGTjEZ2zpLbl5Ij7vzTsi",59,0.214,0.599,239613,0.869,0.129,"G",0.108,-4.874,"Major",0.0277,90.088,"4/4",0.637
"Soul","Leven Kali","Sumwrong","39Y2HHQetiQ3aZzTgvW4Ir",52,0.00737,0.701,188619,0.587,1.05e-05,"F#",0.041,-6.767,"Minor",0.0567,68.878,"4/4",0.582
"Dance","Victorious Cast","You're The Reason","1V2M3iax06Tw9gWcDZ8Zbs",51,0.0509,0.593,173573,0.934,0,"D",0.0519,-2.636,"Major",0.182,98.066,"4/4",0.538
"Rap","T-Pain","RIP to the Parking Lot (feat. Boosie Badazz)","6B8pOvEZg9L1CamPMZ5OK2",57,0.0227,0.769,242250,0.558,0,"C#",0.0803,-6.526,"Major",0.344,179.993,"3/4",0.771
"Reggaeton","Josimar y Su Yambú","Juegas al amor","3aU8SjwwN35f4Qn9pNXneE",37,0.565,0.702,279840,0.66,2.94e-06,"A#",0.0862,-6.402,"Minor",0.0415,169.894,"4/4",0.961
"Classical","Johann Sebastian Bach","St. Matthew Passion, BWV 244, Pt. 2: No. 41, Des Morgens aber hielten alle Hohepriester und die Ältesten des Volks einen Rat","5DokPc8v9nif6H8DYlazjR",0,0.903,0.448,105627,0.126,0,"A#",0.16,-23.577,"Minor",0.102,103.254,"5/4",0.144
"Pop","Ashanti","Unfoolish","6dZ6qWl1e9GsMndBG7vqB9",61,0.706,0.624,194160,0.702,0,"F",0.148,-4.685,"Major",0.153,90.071,"4/4",0.709
"Hip-Hop","Young Thug","Just Might Be","1aUO38r5tnMbnd6PGMfWxs",48,0.14,0.406,232947,0.722,0,"F#",0.393,-7.865,"Minor",0.393,85.003,"4/4",0.198
"Hip-Hop","Tedashii","Jumped Out the Whip","4ZhJ8n72lhQBG7xdtdx0q9",50,0.0478,0.776,246887,0.766,0,"C",0.0475,-5.556,"Major",0.1,97.449,"4/4",0.845
"Ska","The Toasters","Run Rudy Run Redux","0qTkqIyamkGsiapMSj5aNX",16,0.0312,0.582,279293,0.749,0,"E",0.125,-6.954,"Major",0.0595,164.155,"4/4",0.923
"Blues","Electric Six","Danger! High Voltage (Soulchild Radio Mix)","6LtIW2Y5NbZnMlUJbiviQ6",56,1.92e-05,0.66,214600,0.698,0.166,"B",0.0517,-4.722,"Minor",0.0302,123.005,"4/4",0.511
"Soundtrack","Paolo Buonvino","Renaissance - From ""Medici: Masters of Florence""","0NPKGAxqJQ5OkkD4uSfyKl",51,0.888,0.482,334919,0.395,0.0207,"G",0.068,-8.898,"Major",0.0382,126.06,"4/4",0.0617
"Soundtrack","Thomas Newman","The Sleeping Girl","4KaDdrOTub7bXfqI9vJvVz",30,0.904,0.186,194667,0.107,0.888,"F",0.0698,-22.257,"Minor",0.0414,124.532,"5/4",0.0388
"Alternative","H.E.R.","I'm Not OK","7hgFh60j6O7sigPEHmNsCu",60,0.865,0.535,205973,0.395,1.78e-05,"B",0.0996,-11.887,"Minor",0.0614,102.206,"5/4",0.147
"Folk","Iron & Wine","The Trapeze Swinger","2m0t8SqIROCNqlYz9NJWb7",58,0.892,0.607,571080,0.399,0.000304,"D",0.1,-12.163,"Major",0.036,75.477,"4/4",0.689
"Dance","Ansel Elgort","You Can Count On Me","2qwYI0iwHZbFXZzq0QGgMP",63,0.23,0.654,246960,0.672,0,"C",0.271,-5.258,"Major",0.0457,97.992,"4/4",0.342
"Anime","Frank Ocean","Pretty Sweet","17yrCsl1Ai6CZLBmGj6d6p",61,0.258,0.201,158478,0.724,0.0281,"C",0.296,-6.744,"Major",0.0499,154.395,"4/4",0.167
"Reggaeton","Chris Wandell","Red Bull","7aPcqTfI1qcYraBdakYSki",33,0.191,0.821,202528,0.59,0,"C#",0.108,-8.712,"Minor",0.2,96.035,"4/4",0.67
"Rap","A Boogie Wit da Hoodie","Timeless (DJ SPINKING)","0q5DrtpnnGpOvBy5nnPMbe",65,0.261,0.569,184000,0.761,6.71e-06,"F",0.0748,-6.071,"Minor",0.475,180.122,"4/4",0.325
"Classical","DragonForce","Soldiers Of The Wastelands","6uI7chhI1JvugOX3AzlcqM",45,6.6e-05,0.169,587240,0.955,0.00107,"B",0.065,-6.307,"Minor",0.14,199.91,"4/4",0.141
"Opera","Georges Bizet","Carmen, WD 31, Act III: Holà! José! (Live)","6KBv1M7XmFm4mVuYsHNTXU",9,0.968,0.243,166680,0.0699,0.00107,"C#",0.315,-25.003,"Major",0.0444,95.048,"5/4",0.155
"Reggae","Santaferia","Bailable 90","5ssNPu4wjtfdG6yIiecgTk",48,0.0894,0.658,86813,0.698,0.575,"C",0.658,-2.488,"Major",0.0363,94.236,"4/4",0.938
"Alternative","Rob Zombie","Feel So Numb","6KnNDix4Owr4vNmsPhLmxD",54,4.3e-05,0.566,233667,0.889,0.00907,"G#",0.292,-5.22,"Major",0.0426,127.045,"4/4",0.141
"World","Audrey Assad","The House You're Building","0NpD8mmTAs1hVwcrMChWjW",31,0.81,0.758,206849,0.492,2.7e-06,"C#",0.0992,-7.988,"Major",0.0294,115.002,"4/4",0.502
"Dance","Alessia Cara","Growing Pains","003eoIwxETJujVWmNFMoZy",66,0.0822,0.353,193680,0.755,0,"C#",0.39,-6.276,"Minor",0.733,191.153,"4/4",0.437
"Jazz","Blockhead","The Music Scene","12TyU7JblI0e8WhMTck8bF",52,0.619,0.69,289573,0.656,0.364,"G",0.115,-10.46,"Major",0.0753,99.997,"4/4",0.611
"Alternative","Eric Bellinger","The Sexy Song","47xdEGMkIC5aeNw13xyDqq",50,0.0389,0.5,209815,0.234,1.23e-05,"B",0.132,-7.065,"Minor",0.164,148.756,"4/4",0.39
"Comedy","Whitney Cummings","Drinking","6BHbH0hw914IaBWYKJ06Fs",19,0.854,0.401,103804,0.925,0,"B",0.832,-5.08,"Major",0.736,87.791,"4/4",0.479
"Classical","Howard Shore","Flies and Spiders - Extended Version","2NCw9A850RcefIb40mfgUt",24,0.569,0.21,575507,0.301,0.887,"G",0.323,-15.629,"Major",0.0444,120.439,"4/4",0.0383
"Dance","Empire of the Sun","DNA","6ZUITkPPMScmzjW4jFkBn6",47,0.137,0.519,234638,0.831,0,"F#",0.0551,-5.058,"Minor",0.0586,125.075,"4/4",0.556
"Folk","Mandolin Orange","Lonely All the Time","2UO99pq9QS5RyKFMju8RBI",50,0.752,0.708,187347,0.341,0.000105,"A",0.33,-11.362,"Major",0.0366,117.453,"4/4",0.679
"Country","Shania Twain","Party For Two - Country Version With Intro","2LQVTdH9gUGCuXfozQl1KI",53,0.105,0.743,211533,0.705,0,"B",0.224,-4.803,"Major",0.0431,121.469,"4/4",0.965
"Movie","Henri Salvador","Le Portrait de tante Caroline","3jnTflXsXI6WYGxGp2bgLT",0,0.987,0.672,143147,0.0104,3.58e-05,"B",0.0829,-18.346,"Major",0.0906,119.483,"3/4",0.487
"Hip-Hop","DaBaby","Today - Intro","2Yp9qysxGcSZocXOiv3hYs",64,0.00331,0.915,137947,0.511,0,"F#",0.0752,-7.482,"Minor",0.323,140.036,"4/4",0.619
"Pop","Mamamoo","Starry Night","5MaDeMdqsPsZTxNWdEZPVH",68,0.656,0.58,211237,0.773,0,"A",0.112,-3.302,"Minor",0.05,124.148,"4/4",0.506
"Comedy","Tom Segura","You Know How","5xeVhgmsFcf01lNkBvEjWU",36,0.853,0.572,45140,0.875,0,"G#",0.702,-8.857,"Major",0.938,80.004,"3/4",0.386
"Electronic","Grandtheft","Bags","1ZQ9mHidRCBZ028A0aaE0A",43,0.0113,0.735,188156,0.899,0.000286,"F",0.343,-4.811,"Minor",0.156,156.094,"4/4",0.536
"Jazz","Mike Garson","Introduction (Greensleeves) - Live, Glastonbury, 2000","3ibtrNRxVtz16SAVfo3v0Q",41,0.771,0.285,108720,0.542,0.302,"D",0.497,-16.67,"Minor",0.0669,107.762,"3/4",0.383
"Children’s Music","The Neighbourhood","24/7","4Cdb1dE3pfiWlqnAIcImyQ",60,0.00213,0.587,219973,0.744,0.00181,"G",0.114,-4.611,"Minor",0.0742,118.962,"4/4",0.236
"Rap","Juvenile","Slow Motion","6ihObRBTB8xdSH2mlERtOX",63,0.526,0.711,248200,0.733,0,"C",0.0675,-4.96,"Minor",0.34,172.925,"4/4",0.87
"Pop","Migos","Freak No More","3H7UfOkl5vh9sZ07nxSbUb",56,0.0506,0.793,207682,0.455,0,"F",0.115,-7.195,"Minor",0.368,125.921,"4/4",0.145
"Jazz","Chris Botti","Are You Lonesome Tonight? (feat. Paul Buchanan)","6g6DvNEdiGgRqrNf8izop5",35,0.927,0.346,240120,0.051,0.00013,"G",0.111,-17.526,"Major",0.037,111.321,"4/4",0.128
"R&B","The Weeknd","Rockin’","36YCdzT57us0LhDmCYtrNE",69,0.0132,0.737,232880,0.885,0,"A",0.0821,-5.547,"Minor",0.206,112.877,"4/4",0.752
"Movie","Alan Menken","Legend of the Lamp","0dQKabsoT9ojccQgVhLmHN",42,0.648,0.597,85187,0.23,0,"A#",0.459,-21.836,"Major",0.453,86.951,"4/4",0.539
"Pop","Eli Young Band","Love Ain't","6uVzeU47Qzg0rrMneP5BNg",70,0.00566,0.6,186119,0.851,9.78e-06,"B",0.0891,-4.645,"Major",0.0388,98.007,"4/4",0.727
"Pop","NAV","Know Me","2e3oSed7fWKJ63VCxtMAAH",71,0.0193,0.925,155493,0.591,0,"C#",0.108,-5.663,"Major",0.157,142.047,"4/4",0.158
"Blues","KRS-One","Sound of da Police","3Y6XWs8xMlCngyIxNOFnsp",63,0.124,0.794,258507,0.95,7.71e-05,"C#",0.133,-8.78,"Major",0.294,94.984,"4/4",0.324
"Classical","César Franck","Sonata for Violin and Piano in A Major: Allegretto ben moderato","2yuxVUVg9E7r0V4wv2STyb",44,0.977,0.156,375760,0.0392,0.0195,"A",0.137,-24.076,"Major",0.0539,59.726,"4/4",0.0339
"R&B","Joe","So I Can Have You Back","4b10lTRXFsM5KwzGq7BpO3",43,0.786,0.59,231183,0.469,0,"D",0.114,-6.282,"Minor",0.0367,78.973,"4/4",0.305
"Dance","Rudimental","Let Me Live","3RtG4ReXHEhIPkxPHCF4jp",54,0.00295,0.662,205760,0.844,4.78e-05,"G#",0.525,-5.495,"Major",0.0669,145.007,"4/4",0.763
"Rap","A Boogie Wit da Hoodie","No Promises","2BJpuAoDeQ1QuPvnryfAWK",64,0.0164,0.759,197667,0.646,0,"F",0.137,-7.815,"Minor",0.304,145.005,"4/4",0.242
"Ska","Lagwagon","Lullaby","5vC7Kz5Chuve4MTOSiNLPE",27,0.00494,0.289,229000,0.975,1.48e-05,"B",0.426,-2.971,"Minor",0.214,103.542,"4/4",0.297
"Opera","Georges Bizet","Carmen, WD 31 / Act 2: ""Nous avons en tête une affaire""","50kifjq7SioYlEMrJxdOyG",7,0.982,0.353,267733,0.278,0.00166,"F",0.731,-16.722,"Minor",0.0654,84.992,"4/4",0.44
"Reggae","Laguna Pai","Libertad","5StXK8JNcdDbiOTLqEjg00",45,0.0704,0.64,273617,0.777,0.000723,"G",0.379,-6.623,"Major",0.106,174.055,"4/4",0.789
"R&B","Little Mix","Love a Girl Right","5yFi22xR77stmM6Xshg7IH",62,0.0214,0.624,182880,0.669,0,"D",0.103,-5.011,"Minor",0.0892,99.959,"4/4",0.502
"Electronic","Bibio","Feeling","6yhYzci3d8ywNs5uXs2Z3n",41,0.22,0.709,207733,0.622,0.000448,"F",0.0894,-6.156,"Minor",0.0922,85.798,"4/4",0.83
"Pop","Miguel","waves - Tame Impala Remix","3lB0GMiI5KxDbTOG8V3bOx",67,0.308,0.529,253347,0.894,5.38e-06,"D",0.254,-3.599,"Major",0.0412,108.024,"4/4",0.543
"Folk","Billy Bragg","Hobo's Lullaby","2Hpd2G05DgciJqM8N1gbNk",54,0.97,0.397,237328,0.162,1.65e-06,"G",0.105,-10.394,"Major",0.0455,202.734,"4/4",0.37
"Pop","Mint Condition","Breakin' My Heart (Pretty Brown Eyes)","18sytW2s53Of6NVudQyUlH",59,0.117,0.666,356960,0.531,1.39e-06,"G",0.039,-9.881,"Minor",0.0521,137.17,"4/4",0.551
"Alternative","IDLES","Colossus","4VudmL1997hLZjuzwfHj4m",43,0.00194,0.342,339039,0.882,3.81e-05,"C",0.313,-5.903,"Major",0.0676,129.091,"4/4",0.229
"Rap","T.I.","The Weekend (feat. Young Thug & Swizz Beatz)","6dLOBdCkdRG3HPouRUBe1A",58,0.287,0.547,287867,0.659,0,"D#",0.202,-7.04,"Minor",0.195,165.763,"4/4",0.759
"Opera","Jean-Baptiste Lully","Le Bourgeois Gentilhomme (1670): Chaconne des Scaramouches, Frivelins et Arlequins","1Xml0G3of16zj0oLTqQX0z",15,0.808,0.17,105333,0.0837,0.0484,"F#",0.143,-18.801,"Major",0.0415,149.967,"4/4",0.246
"Reggaeton","Karibe Orquesta","Amigos No por Favor","5p3gq2dnIXUQQhWJDIdsbZ",42,0.311,0.724,272818,0.769,0,"G",0.109,-7.576,"Major",0.0774,170.036,"4/4",0.665
"Blues","Waterparks","Lucky People","7EJw4qOq9wtJw0FoU3GeBq",52,0.595,0.659,175198,0.651,0,"G#",0.122,-5.577,"Major",0.029,110.989,"4/4",0.372
"Rock","The Cars","Bye Bye Love","2bNOq6aol7JZ0JJtLlg3TK",51,0.0378,0.626,255160,0.741,0.00239,"E",0.282,-7.817,"Major",0.0298,126.513,"4/4",0.911
"Alternative","Eric Bellinger","Cuffing Season","3mTxnOaSLMtl71UAOnkjun",51,0.373,0.38,168055,0.556,0,"F#",0.171,-7.114,"Major",0.0526,130.272,"5/4",0.223
"Electronic","Nicola Cruz","La Cosecha - Captain Planet Remix","2gult4wJ3eyiR18mTpZBk0",37,0.0491,0.707,262857,0.713,0.646,"B",0.129,-9.743,"Minor",0.0643,98.002,"4/4",0.364
"Movie","Emmanuel Moire","Mon aveu","6NO8LWqdx7711510LgrnpN",19,0.413,0.671,188760,0.395,2.16e-05,"A",0.229,-9.176,"Minor",0.0369,124.813,"3/4",0.364
"Rock","Nick Gilder","Hot Child in the City - Extended Remix","4F1DV1FrB68LNpmlvQs01N",51,0.0349,0.731,215092,0.664,7.59e-05,"E",0.127,-6.995,"Major",0.0371,110.775,"4/4",0.818
"R&B","Yung Bleu","Wanna Fuck","5VXKsCXcKdPepV7oVNEzUT",49,0.068,0.766,240192,0.58,0,"G",0.153,-6.945,"Minor",0.139,157.931,"4/4",0.421
"Alternative","Action Bronson","White Bronco","0AFVQA2Ht64OzMAer4aQ8n",52,0.647,0.449,164906,0.667,6.37e-06,"B",0.113,-8.092,"Minor",0.308,80.751,"4/4",0.085
"Jazz","Thievery Corporation","Claridad (feat. Natalia Clavier)","46mzCf6N3OchnU6kRSn25b",36,0.375,0.662,224640,0.551,0.203,"D",0.0564,-8.557,"Minor",0.0246,84.994,"4/4",0.538
"Ska","The Mighty Mighty Bosstones","Last Dead Mouse","3eLUeIqpqfXElZctJtiTis",17,7.53e-05,0.46,217427,0.885,0.396,"B",0.144,-7.269,"Minor",0.0567,87.826,"4/4",0.768
"Movie","Alan Menken","The Dwarves","5bzUrjV67O96uYuQDAdSUw",4,0.949,0.299,161240,0.0586,0.947,"A",0.0947,-21.454,"Minor",0.0356,89.573,"4/4",0.0388
"Soundtrack","Jeremy Soule","The Road Most Travelled","4ZafTZiFCk9jdDa7WaIKgh",40,0.947,0.119,195451,0.153,0.934,"G",0.11,-19.332,"Minor",0.0368,73.163,"3/4",0.0478
"Rock","Generation X","Dancing With Myself - EP Version","1WYedq08MjytnpXfoM2dl2",52,0.00151,0.433,291600,0.915,0,"E",0.361,-5.095,"Major",0.0838,176.997,"4/4",0.882
"Hip-Hop","TobyMac","Me Without You","3LEBulRQI5hHe2TUKKswUf",55,0.00247,0.775,214665,0.785,0,"G",0.0669,-3.503,"Minor",0.0411,130.029,"4/4",0.963
"R&B","Janine","Never The Right Time","2i5rLTIyIN2kXBjh0J3gsm",45,0.663,0.65,203787,0.292,0.00554,"G",0.113,-12.676,"Minor",0.0593,119.787,"4/4",0.152
"Anime","TobyMac","Feel It","7Fu8J4ddQBl9zf1tUbXrMc",54,0.0531,0.714,279599,0.897,0,"A",0.0658,-5.273,"Minor",0.0522,114.985,"4/4",0.959
"Hip-Hop","Lupe Fiasco","Till I Get There","5DfAKQmET7CEenXz4bpaN6",47,0.0237,0.692,203973,0.726,2.33e-05,"C#",0.118,-6.427,"Major",0.0465,87.008,"4/4",0.782
"Hip-Hop","Lil Wayne","Comfortable","6NKtO7hYNDtjGFXE858qEk",51,0.0126,0.676,265240,0.822,5.78e-05,"F#",0.583,-7.668,"Minor",0.0844,94.301,"4/4",0.668
"Folk","Dawes","All Your Favorite Bands","0HOvoZ4m0aJp6vY4fVrI51",54,0.777,0.427,215360,0.396,2e-06,"G",0.102,-7.725,"Major",0.0304,133.131,"4/4",0.369
"Ska","Pepper","Perfect Stranger","5HPZRiqMEYyiT3pKiYhJRd",38,0.0528,0.656,201520,0.464,0,"G",0.0997,-7.783,"Minor",0.149,135.528,"4/4",0.449
"Indie","Banes World","Still Lovely","02rdJEj79nn2HCSMmsb8dY",53,0.581,0.502,117375,0.506,0.441,"D",0.119,-13.922,"Minor",0.0611,160.135,"4/4",0.51
"Alternative","Trivium","The Wretchedness Inside","6eT0nmfsRo1WzAq333RFJ1",51,0.000117,0.558,331933,0.976,0.00694,"G#",0.351,-4.055,"Minor",0.0582,129.971,"4/4",0.62
"Classical","Wolfgang Amadeus Mozart","Die Entführung aus dem Serail, K. 384, Act III: Ich baue ganz auf deine Stärke","6tPk2dd5yFKCaFu3WvWduu",13,0.993,0.285,297267,0.089,1.86e-06,"D#",0.144,-24.636,"Major",0.0616,75.668,"3/4",0.17
